Date,Flow (cms)
1/1/2002,28.73
1/2/2002,27.87
1/3/2002,27.977
1/4/2002,27.994
1/5/2002,27.588
1/6/2002,27.554
1/7/2002,27.695
1/8/2002,27.597
1/9/2002,27.3
1/10/2002,27.213
1/11/2002,25.975
1/12/2002,25.959
1/13/2002,25.995
1/14/2002,25.752
1/15/2002,25.6
1/16/2002,26.766
1/17/2002,27.315
1/18/2002,26.48
1/19/2002,29.112
1/20/2002,27.738
1/21/2002,28.001
1/22/2002,27.886
1/23/2002,26.532
1/24/2002,25.909
1/25/2002,25.92
1/26/2002,25.8
1/27/2002,25.539
1/28/2002,26.336
1/29/2002,26.708
1/30/2002,25.869
1/31/2002,25.157
2/1/2002,25.43
2/2/2002,25.37
2/3/2002,25.99
2/4/2002,25.247
2/5/2002,24.92
2/6/2002,25.247
2/7/2002,24.564
2/8/2002,24.643
2/9/2002,24.309
2/10/2002,24.25
2/11/2002,23.762
2/12/2002,23.855
2/13/2002,23.899
2/14/2002,23.151
2/15/2002,23.32
2/16/2002,22.86
2/17/2002,23.66
2/18/2002,23.04
2/19/2002,23.159
2/20/2002,22.628
2/21/2002,23.046
2/22/2002,22.553
2/23/2002,22.538
2/24/2002,22.65
2/25/2002,22.63
2/26/2002,22.365
2/27/2002,22.179
2/28/2002,22.199
3/1/2002,21.772
3/2/2002,21.819
3/3/2002,22.089
3/4/2002,22.2
3/5/2002,21.83
3/6/2002,21.311
3/7/2002,21.517
3/8/2002,20.404
3/9/2002,20.963
3/10/2002,21.118
3/11/2002,21.473
3/12/2002,22
3/13/2002,22.497
3/14/2002,22.705
3/15/2002,22.701
3/16/2002,21.874
3/17/2002,21.631
3/18/2002,21.751
3/19/2002,21.966
3/20/2002,22.02
3/21/2002,22.994
3/22/2002,23.538
3/23/2002,24.431
3/24/2002,25.972
3/25/2002,26.243
3/26/2002,25.015
3/27/2002,23.815
3/28/2002,23.408
3/29/2002,24.09
3/30/2002,23.624
3/31/2002,22.443
4/1/2002,22.72
4/2/2002,23.586
4/3/2002,23.345
4/4/2002,21.582
4/5/2002,22.92
4/6/2002,24.508
4/7/2002,25.983
4/8/2002,26.336
4/9/2002,35.84
4/10/2002,35.14
4/11/2002,30.623
4/12/2002,27.73
4/13/2002,25.48
4/14/2002,26.046
4/15/2002,28.892
4/16/2002,31.896
4/17/2002,33.614
4/18/2002,44.77
4/19/2002,46.307
4/20/2002,41.82
4/21/2002,39.065
4/22/2002,34.263
4/23/2002,33.577
4/24/2002,39.44
4/25/2002,41.868
4/26/2002,45.012
4/27/2002,46.4
4/28/2002,36.3
4/29/2002,35.749
4/30/2002,36.579
5/1/2002,36.676
5/2/2002,42.67
5/3/2002,45.902
5/4/2002,48.588
5/5/2002,41.154
5/6/2002,43.64
5/7/2002,43.704
5/8/2002,45.72
5/9/2002,48.226
5/10/2002,45.529
5/11/2002,45.797
5/12/2002,56.19
5/13/2002,49.26
5/14/2002,44.85
5/15/2002,41.572
5/16/2002,42.347
5/17/2002,49.768
5/18/2002,54.492
5/19/2002,66.713
5/20/2002,80.248
5/21/2002,62.83
5/22/2002,62.94
5/23/2002,58.406
5/24/2002,47.013
5/25/2002,45.01
5/26/2002,44.734
5/27/2002,59.817
5/28/2002,69.269
5/29/2002,66.629
5/30/2002,78.49
5/31/2002,67.879
6/1/2002,58.265
6/2/2002,55.552
6/3/2002,60.243
6/4/2002,72.901
6/5/2002,76.248
6/6/2002,87.17
6/7/2002,72.096
6/8/2002,64.104
6/9/2002,69.007
6/10/2002,68.786
6/11/2002,77.287
6/12/2002,82.7
6/13/2002,151.363
6/14/2002,168.025
6/15/2002,145
6/16/2002,103.18
6/17/2002,94.55
6/18/2002,88.377
6/19/2002,95.371
6/20/2002,112.137
6/21/2002,107.229
6/22/2002,89.54
6/23/2002,99.465
6/24/2002,127.134
6/25/2002,121.692
6/26/2002,110.997
6/27/2002,115.085
6/28/2002,107.461
6/29/2002,94.495
6/30/2002,199.29
7/1/2002,334.62
7/2/2002,200.305
7/3/2002,243.047
7/4/2002,279.843
7/5/2002,336.395
7/6/2002,264.546
7/7/2002,225.204
7/8/2002,205.721
7/9/2002,228.077
7/10/2002,275.338
7/11/2002,255.919
7/12/2002,305.751
7/13/2002,244.421
7/14/2002,238.044
7/15/2002,244.078
7/16/2002,209.57
7/17/2002,189.881
7/18/2002,207.377
7/19/2002,181.961
7/20/2002,227.08
7/21/2002,300.101
