Date,Flow (cms),Water Level (meter)
1/1/2002,1.966,0.73
1/2/2002,1.966,0.73
1/3/2002,1.966,0.73
1/4/2002,1.966,0.73
1/5/2002,2.01,0.73
1/6/2002,2.047,0.74
1/7/2002,2.003,0.74
1/8/2002,1.966,0.73
1/9/2002,1.923,0.73
1/10/2002,1.93,0.72
1/11/2002,1.966,0.73
1/12/2002,1.966,0.73
1/13/2002,1.923,0.73
1/14/2002,1.845,0.72
1/15/2002,1.81,0.71
1/16/2002,1.852,0.71
1/17/2002,1.887,0.72
1/18/2002,1.845,0.72
1/19/2002,1.81,0.71
1/20/2002,1.81,0.71
1/21/2002,1.81,0.71
1/22/2002,1.769,0.71
1/23/2002,1.735,0.7
1/24/2002,1.775,0.7
1/25/2002,1.769,0.71
1/26/2002,1.695,0.7
1/27/2002,1.742,0.69
1/28/2002,1.852,0.71
1/29/2002,1.887,0.72
1/30/2002,1.93,0.72
1/31/2002,1.966,0.73
2/1/2002,1.966,0.73
2/2/2002,1.923,0.73
2/3/2002,1.887,0.72
2/4/2002,2.018,0.72
2/5/2002,2.085,0.75
2/6/2002,2.092,0.74
2/7/2002,2.13,0.75
2/8/2002,2.13,0.75
2/9/2002,2.13,0.75
2/10/2002,2.085,0.75
2/11/2002,2.047,0.74
2/12/2002,2.047,0.74
2/13/2002,2.047,0.74
2/14/2002,2.047,0.74
2/15/2002,2.047,0.74
2/16/2002,2.092,0.74
2/17/2002,2.085,0.75
2/18/2002,2.047,0.74
2/19/2002,2.003,0.74
2/20/2002,1.966,0.73
2/21/2002,2.01,0.73
2/22/2002,2.047,0.74
2/23/2002,2.047,0.74
2/24/2002,2.047,0.74
2/25/2002,2.092,0.74
2/26/2002,2.041,0.75
2/27/2002,2.01,0.73
2/28/2002,2.003,0.74
3/1/2002,1.966,0.73
3/2/2002,1.966,0.73
3/3/2002,2.01,0.73
3/4/2002,2.047,0.74
3/5/2002,2.003,0.74
3/6/2002,2.01,0.73
3/7/2002,2.003,0.74
3/8/2002,1.966,0.73
3/9/2002,1.966,0.73
3/10/2002,1.966,0.73
3/11/2002,2.01,0.73
3/12/2002,2.047,0.74
3/13/2002,2.047,0.74
3/14/2002,2.047,0.74
3/15/2002,2.003,0.74
3/16/2002,1.966,0.73
3/17/2002,1.966,0.73
3/18/2002,2.01,0.73
3/19/2002,2.003,0.74
3/20/2002,1.966,0.73
3/21/2002,2.01,0.73
3/22/2002,2.092,0.74
3/23/2002,2.13,0.75
3/24/2002,2.13,0.75
3/25/2002,2.13,0.75
3/26/2002,2.13,0.75
3/27/2002,2.13,0.75
3/28/2002,2.13,0.75
3/29/2002,2.13,0.75
3/30/2002,2.176,0.75
3/31/2002,2.214,0.76
4/1/2002,2.169,0.76
4/2/2002,2.175,0.75
4/3/2002,2.169,0.76
4/4/2002,2.085,0.75
4/5/2002,2.092,0.74
4/6/2002,2.13,0.75
4/7/2002,2.086,0.75
4/8/2002,2.652,0.74
4/9/2002,3.059,0.86
4/10/2002,2.909,0.84
4/11/2002,2.917,0.83
4/12/2002,2.909,0.84
4/13/2002,2.973,0.83
4/14/2002,3.123,0.85
4/15/2002,3.115,0.86
4/16/2002,3.36,0.85
4/17/2002,3.674,0.9
4/18/2002,3.986,0.91
4/19/2002,4.142,0.95
4/20/2002,4.219,0.94
4/21/2002,3.82,0.96
4/22/2002,3.213,0.88
4/23/2002,3.181,0.85
4/24/2002,3.278,0.87
4/25/2002,3.22,0.87
4/26/2002,3.114,0.86
4/27/2002,3.066,0.85
4/28/2002,3.011,0.85
4/29/2002,3.076,0.84
4/30/2002,3.288,0.86
5/1/2002,3.508,0.88
5/2/2002,3.736,0.9
5/3/2002,3.479,0.92
5/4/2002,3.171,0.86
5/5/2002,3.288,0.86
5/6/2002,3.329,0.88
5/7/2002,3.78,0.87
5/8/2002,4.208,0.95
5/9/2002,4.011,0.95
5/10/2002,4.04,0.92
5/11/2002,4.141,0.95
5/12/2002,3.954,0.94
5/13/2002,3.843,0.92
5/14/2002,3.78,0.92
5/15/2002,3.854,0.91
5/16/2002,4.096,0.93
5/17/2002,4.417,0.95
5/18/2002,5.197,0.98
5/19/2002,5.036,1.06
5/20/2002,4.605,0.97
5/21/2002,4.873,0.99
5/22/2002,5.384,1.01
5/23/2002,5.252,1.06
5/24/2002,4.86,1
5/25/2002,4.788,1
5/26/2002,5.424,0.99
5/27/2002,6.274,1.08
5/28/2002,6.492,1.11
5/29/2002,7.035,1.11
5/30/2002,6.781,1.17
5/31/2002,5.766,1.09
6/1/2002,5.267,1.04
6/2/2002,5.37,1.02
6/3/2002,6.242,1.05
6/4/2002,6.909,1.13
6/5/2002,7.168,1.14
6/6/2002,6.534,1.16
6/7/2002,5.547,1.07
6/8/2002,5.128,1.03
6/9/2002,6.631,1.01
6/10/2002,7.287,1.2
6/11/2002,7.02,1.12
6/12/2002,9.815,1.16
6/13/2002,12.202,1.39
6/14/2002,12.287,1.41
6/15/2002,10.766,1.4
6/16/2002,8.544,1.28
6/17/2002,7.212,1.18
6/18/2002,7.476,1.13
6/19/2002,8.442,1.2
6/20/2002,9.43,1.24
6/21/2002,8.636,1.3
6/22/2002,7.683,1.17
6/23/2002,8.666,1.189
6/24/2002,9.373,1.27
6/25/2002,9.592,1.27
6/26/2002,10.001,1.29
6/27/2002,9.965,1.31
6/28/2002,8.639,1.29
6/29/2002,8.081,1.18
6/30/2002,18.267,1.22
7/1/2002,20.076,1.89
7/2/2002,15.389,1.49
7/3/2002,16.703,1.56
7/4/2002,20.624,1.59
7/5/2002,20.091,1.8
7/6/2002,16.187,1.59
7/7/2002,14.454,1.53
7/8/2002,14.317,1.46
7/9/2002,16.231,1.51
7/10/2002,15.615,1.6
7/11/2002,16.187,1.48
7/12/2002,16.879,1.62
7/13/2002,17.197,1.55
7/14/2002,18.079,1.63
7/15/2002,16.016,1.62
7/16/2002,14.949,1.49
7/17/2002,15.428,1.53
7/18/2002,13.924,1.53
7/19/2002,12.274,1.42
7/20/2002,12.862,1.39
7/21/2002,18.478,1.46
7/22/2002,22.285,1.77
7/23/2002,20.44,1.75
7/24/2002,18.022,1.66
7/25/2002,15.075,1.59
7/26/2002,13.785,1.45
7/27/2002,15.268,1.48
7/28/2002,14.694,1.56
7/29/2002,15.073,1.45
7/30/2002,15.786,1.57
7/31/2002,14.466,1.52
8/1/2002,13.608,1.47
8/2/2002,14.2,1.45
8/3/2002,14.482,1.51
8/4/2002,13.591,1.48
8/5/2002,13.807,1.44
8/6/2002,13.316,1.49
8/7/2002,11.324,1.41
8/8/2002,9.847,1.32
8/9/2002,10.397,1.27
8/10/2002,10.689,1.36
8/11/2002,11.785,1.31
8/12/2002,17.541,1.44
8/13/2002,19.026,1.73
8/14/2002,15.759,1.59
8/15/2002,13.693,1.5
8/16/2002,12.26,1.43
8/17/2002,12.748,1.38
8/18/2002,12.983,1.46
8/19/2002,22.667,1.41
8/20/2002,38.316,2.01
8/21/2002,40.057,2.29
8/22/2002,30.737,2.13
8/23/2002,24.818,1.86
8/24/2002,22.906,1.81
8/25/2002,18.72,1.75
8/26/2002,15.97,1.55
8/27/2002,15.25,1.55
8/28/2002,13.956,1.5
8/29/2002,12.358,1.45
8/30/2002,11.254,1.37
8/31/2002,10.815,1.35
